dataset_id,disease,data_type,source,accession,description,n_samples,species,tissue,cell_types,access_type,download_url,download_instructions,paper_doi,paper_citation,last_verified
geo_gse53239,bipolar differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE53239,"RNA-sequencing of the brain transcriptome implicates dysregulation of neuroplasticity, circadian rhythms, and GTPase binding in bipolar disorder. See ""Akula et al., Molecular Psychiatry in Press"". RNA-sequencing (RNA-seq) is a powerful technique to investigate the complexity of gene expression in the human brain. We used RNA-seq to survey the b",22,Homo sapiens,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE53239,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE53239. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse290452,bipolar differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE290452,"Lithium partially rescues gene expression and enhancer activity from heterozygous knockout of AKAP11 while inducing novel differential changes [RNA-Seq]. Bipolar disorder (BD) is a complex psychiatric condition usually requiring long-term treatment. Lithium (Li) remains the most effective mood stabilizer for BD, yet it benefits only a subset of patient",12,Homo sapiens,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE290452,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE290452. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse302229,bipolar differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE302229,Allele-Specific Expression of PAXIP1-AS1 at rs112651172 in Schizophrenia and Bipolar Disorder Contributes to Synaptic Dysfunction and Behavioral Abnormalities in Mice. Schizophrenia (SCZ) and bipolar disorder (BPD) are highly heritable psychiatric disorders with complex genetic and environmental underpinnings. Allele-specific expression (ASE) has emerged as a critic,7,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE302229,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE302229. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse260513,bipolar differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE260513,"Exploring PDE5A upregulation in bipolar disorder: insights from single-nuclei RNA sequencing of human basal ganglia. The basal ganglia has been considered as a potential target implicated in bipolar disorder (BD), but there is currently limited research on molecular changes. In this study, we conducted single-nucleu",6,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE260513,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE260513. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
ae_s-epmc11642824,bipolar differential expression RNA-seq,RNA-seq,ArrayExpress,S-EPMC11642824,Accurate sample deconvolution of pooled snRNA-seq using sex-dependent gene expression patterns.. S-EPMC11642824 PMC11642824 Accurate sample deconvolution of pooled snRNA-seq using sex-dependent gene expression patterns. Single nucleus RNA sequencing (snRNA-seq) technology offers unprecedented res,,,,,open,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/S-EPMC11642824,1. Go to ArrayExpress page for S-EPMC11642824. 2. Download processed data files.,,,2026-03-21
ae_s-epmc7795619,bipolar differential expression RNA-seq,RNA-seq,ArrayExpress,S-EPMC7795619,"Transcriptomic Changes of Murine Visceral Fat Exposed to Intermittent Hypoxia at Single Cell Resolution..  resistance in visceral white adipose tissues (vWAT). However, the cell types and their corresponding transcriptional pathways underlying these functional perturbations are unknown. Here, we applied s",,,,,open,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/S-EPMC7795619,1. Go to ArrayExpress page for S-EPMC7795619. 2. Download processed data files.,,,2026-03-21
ae_s-epmc7717943,bipolar differential expression RNA-seq,RNA-seq,ArrayExpress,S-EPMC7717943,"A Comparison of Low Read Depth QuantSeq 3' Sequencing to Total RNA-Seq in FUS Mutant Mice.. ' sequencing produced by Lexogen which aims to obtain similar gene-expression information to RNA-seq with significantly fewer reads, and therefore at a lower cost. QuantSeq is also able to provide inf",,,,,open,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/S-EPMC7717943,1. Go to ArrayExpress page for S-EPMC7717943. 2. Download processed data files.,,,2026-03-21
geo_gse271616,cancer differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE271616,"A STAT5B-driven mouse model of hepatosplenic γδ T cell lymphoma reveals therapeutic efficacy of JAK inhibitors. Hepatosplenic T cell lymphoma (HSTL) is a rare, aggressive disease primarily affecting young adults. The disease progresses rapidly, with patients displaying low survival rates and poor responses to s",23,Homo sapiens; Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE271616,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE271616. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse312638,cancer differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE312638,"Catestatin impedes melanoma progression and drug resistance by reprogramming oncogenic signaling pathways. Melanoma remains one of the most aggressive and treatment-resistant cancers, emphasizing the need for novel therapeutics. In our current study we report a peptide-based approach as potential therapeut",22,Mus musculus; Homo sapiens,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE312638,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE312638. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse324467,cancer differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE324467,"Targeting E-Proteins Licenses cDC1 Immunogenicity for Potent Anti-Tumor Vaccination [RNA-seq]. Type 1 conventional dendritic cells (cDC1s) are essential for priming anti-tumor CD8⁺ T cells, yet the intrinsic pathways limiting their function remain unclear. Here we identify E-proteins (E2A/HEB) ",14,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE324467,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE324467. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse315227,cancer differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE315227,"RNA-seq data of PEPD over-expressed vs NC GBM cells. Peptidase D (PEPD) is a cytosolic metallopeptidase previously reported to interact with nuclear p53, suppressing its phosphorylation and transcriptional activity to facilitate tumor progression in sev",12,Homo sapiens,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE315227,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE315227. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse306615,cancer differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE306615,"Transcriptome profiling of WERI-Rb1 retinoblastoma cells to elucidate ELF2-driven mechanisms of topotecan resistance. To investigate the role of ELF2 in topotecan resistance, we performed RNA-seq on WERI-Rb1 retinoblastoma cells. Control (NTC) and ELF2-knockout (sgELF2) cells were treated with either vehicle or 30 nM",12,Homo sapiens,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE306615,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE306615. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse324566,cancer differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE324566,"RNA-seq of human articular chondrocytes after exposure to BMP7-derived peptide p[63-82].. Osteoarthritis is a degenerative joint disease that can currently only be treated by alleviating pain or, ultimately, by a total joint replacement. The bone morphogenetic protein 7-derived peptide p[6",8,Homo sapiens,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE324566,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE324566. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse324950,cancer differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE324950,Potential of RAD51C as a hub gene and therapeutic target in bladder cancer. Abstract Background The global incidence of tumors is rising sharply. Immune checkpoint inhibitors (ICIs) represent the mainstream of immunotherapeutic approaches. Despite the remarkable clinical bene,6,Homo sapiens,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE324950,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE324950. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse324223,cancer differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE324223,"SEPHS2 deficiency reprograms glucose metabolism to activate the pentose phosphate pathway by stabilizing PCK1 through NAD+. SEPHS2, a key enzyme in synthesizing selenoproteins, which converts hydrogen selenide into selenophosphate. We found that SEPHS2 knockout inhibits oxidative phosphorylation (OXPHOS), but has no effect",6,Homo sapiens,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE324223,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE324223. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse290501,cancer differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE290501,Tumor-secreted SPP1 activates CD44-Hedgehog signaling in hepatic stellate cells to promote fibrosis. Background: Advanced hepatic fibrosis is a pivotal event leading to cirrhosis and hepatocellular carcinoma (HCC). We identified osteopontin (SPP1) as a fibrosis-associated gene through transcriptome a,4,Homo sapiens,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE290501,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE290501. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse292232,developmental differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE292232,"Genomic characterization of mouse hindlimb skeletal muscles with divergent slow myofiber content at an embryonic and adult time point [RNA-Seq]. Here, we characterize the genomic landscape of four mouse hindlimb muscles that differ in slow myofiber content at two time points (E18.5 and adult) to identify novel enhancers that may underlie the e",48,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE292232,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE292232. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse324442,developmental differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE324442,"Comprehensive stage- and tissue-specific transcriptome of the global ecosystem service insect, marmalade hoverfly Episyrphus balteatus. Hoverflies (Diptera: Syrphidae) are globally beneficial insects that provide key ecological services, such as pollination and biological pest control. Importantly, extensive research has revealed that",30,Episyrphus balteatus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE324442,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE324442. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse309101,developmental differential expression RNA-seq,Expression profiling by high throughput sequencing; Genome binding/occupancy profiling by high throughput sequencing,GEO,GSE309101,"Dynamic and cell-type specific transcriptional reprogramming underlies the floral transition in the maize shoot apical meristem. The floral transition in maize represents a pivotal developmental switch that determines flowering time, environmental adaptation, and yield-related traits. However, the molecular mechanisms governing",26,Zea mays,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE309101,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE309101. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse303966,developmental differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE303966,Genetic mapping identifies Homer1 as a developmental modifier of attention. Attention is the process of directing cognitive resources toward specific stimuli and is required for most higher-order cognitive functions. The genetic factors and resulting neural circuit physiology,22,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE303966,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE303966. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse322480,developmental differential expression RNA-seq,Expression profiling by high throughput sequencing; Genome binding/occupancy profiling by high throughput sequencing,GEO,GSE322480,"Multiome Profiling Reveals Astrocyte and Neuroendocrine Targets of Prenatal Acoustic Programming in Zebra Finch Embryos. Prenatal sensory experience can program offspring phenotypes, yet the cell-type-specific regulatory mechanisms remain poorly understood. In zebra finches (Taeniopygia guttata), parental heat call voca",16,Taeniopygia guttata,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE322480,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE322480. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse324129,developmental differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE324129,"Trans-regulation of heterochromatin underlies genetic variation in 3D genome contacts V. Background Genetic variation drives phenotypic diversity and disease susceptibility. Trans-acting genetic variation coordinates genome-wide chromatin changes, yet the molecular mechanisms underlying t",12,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE324129,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE324129. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse241140,developmental differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE241140,"RNA sequencing of P1 and P14 enriched neurons from wildtype and Zmiz1-KO cortex. Purpose: Zinc Finger MIZ-Type Containing 1 (Zmiz1) is a member of the PIAS family of protein and function as a transcriptional coactivator of Notch, Androgen Receptor (AR), p53, Estrogen Receptor (ER)",12,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE241140,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE241140. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse316115,developmental differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE316115,"RNA-seq analysis of E18.5 mouse embryonic lungs reveals impaired saccular maturation and airway differentiation in Svep1 knockout embryos. Loss of Svep1, an extracellular matrix protein, leads to severe defects in airway patterning and alveolar differentiation during lung development. To investigate transcriptional changes associated wit",8,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE316115,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE316115. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse225333,developmental differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE225333,"RNA sequencing of E15.5 isolated progenitors cells from wildtype and Zmiz1-KO cortex. Purpose: Zinc Finger MIZ-Type Containing 1 (Zmiz1) is a member of the PIAS family of protein and function as a transcriptional coactivator of Notch, Androgen Receptor (AR), p53, Estrogen Receptor (ER)",8,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE225333,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE225333. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse289716,developmental differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE289716,Longitudinal zone- and cell-type-specific immune responses sustain Arabidopsis roots against pathogen infections. The immunity is dynamically regulated to balance growth and defense. Roots consisting of diverse cell types across longitudinal developmental zones are vital for plant survival amidst most microbial c,7,Arabidopsis thaliana,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE289716,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE289716. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
ae_s-epmc5137429,developmental differential expression RNA-seq,RNA-seq,ArrayExpress,S-EPMC5137429,"Single-nucleus RNA-seq of differentiating human myoblasts reveals the extent of fate heterogeneity..  very large, multinucleated cells such as myotubes. To circumvent the problem, we performed single-nucleus transcriptome analysis. Using immortalized human myoblasts, we performed RNA-seq analysis of ",,,,,open,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/S-EPMC5137429,1. Go to ArrayExpress page for S-EPMC5137429. 2. Download processed data files.,,,2026-03-21
geo_gse189821,schizophrenia differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE189821,"Chronic adolescent exposure to Δ-9-tetrahydrocannabinol in mice leads to long-term changes in gene expression networks in the brain. Background: Adolescent cannabis use leads to long-lasting behavioral changes involving cognitive and reward processes. However, the underlying molecular mechanisms are not well understood. To address ",119,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE189821,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE189821. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse201621,schizophrenia differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE201621,"Transcriptome analysis of Shank3-heterozygous and -homozygous mice in different brain regions. Shank3 is an abundant excitatory postsynaptic scaffolding proteins implicated in various neurodevelopmental and psychiatric disorders, including ASD, Phelan-McDermid syndrome, intellectual disability,",45,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE201621,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE201621. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse282551,schizophrenia differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE282551,"Long-read RNA sequencing reveals synaptic genes with differential isoform usage in schizophrenia [long-read RNAseq ]. Over the past 15+ years, genetic studies have been notably successful in revealing the architecture of multiple psychiatric disorders, including schizophrenia. It is now widely acknowledged that schiz",30,Homo sapiens,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE282551,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE282551. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse282552,schizophrenia differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE282552,"Long-read RNA sequencing reveals synaptic genes with differential isoform usage in schizophrenia [short-read RNAseq ]. Over the past 15+ years, genetic studies have been notably successful in revealing the architecture of multiple psychiatric disorders, including schizophrenia. It is now widely acknowledged that schiz",18,Homo sapiens,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE282552,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE282552. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse213232,schizophrenia differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE213232,"Regulation of synaptic connectivity in schizophrenia by mutual neuron-microglia interaction. The examination of post-mortem brain tissue suggests synaptic loss as a central pathological hallmark of schizophrenia spectrum (SCZ), which is potentially related to activated microglia and increased",18,Homo sapiens,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE213232,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE213232. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse201853,schizophrenia differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE201853,"Transcriptome analysis of Shank3-homozygous mutant and wild-type mice of different ages. Shank3 is an abundant excitatory postsynaptic scaffolding proteins implicated in various neurodevelopmental and psychiatric disorders, including ASD, Phelan-McDermid syndrome, intellectual disability,",12,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE201853,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE201853. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
ae_s-epmc3199025,schizophrenia differential expression RNA-seq,RNA-seq,ArrayExpress,S-EPMC3199025,Association between type-three metabotropic glutamate receptor  gene (GRM3) variants and symptom presentation in treatment  refractory schizophrenia.. S-EPMC3199025 PMC3199025 Association between type-three metabotropic glutamate receptor  gene (GRM3) variants and symptom presentation in treatment  refractory schizophrenia. <h4>Objective</h4>Positiv,,,,,open,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/S-EPMC3199025,1. Go to ArrayExpress page for S-EPMC3199025. 2. Download processed data files.,,,2026-03-21
ae_s-epmc7023876,schizophrenia differential expression RNA-seq,RNA-seq,ArrayExpress,S-EPMC7023876,The CYP2C19*2 and CYP2C19*17 Polymorphisms Influence Responses to Clozapine for the Treatment of Schizophrenia.. S-EPMC7023876 PMC7023876 The CYP2C19*2 and CYP2C19*17 Polymorphisms Influence Responses to Clozapine for the Treatment of Schizophrenia. <h4>Introduction</h4>Clozapine (CLZ) is the gold standard drug ,,,,,open,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/S-EPMC7023876,1. Go to ArrayExpress page for S-EPMC7023876. 2. Download processed data files.,,,2026-03-21
ae_s-epmc10925152,schizophrenia differential expression RNA-seq,RNA-seq,ArrayExpress,S-EPMC10925152,"Transcriptomic analysis of the human habenula in schizophrenia..  RNA-seq cell type deconvolution using reference snRNA-seq data. Schizophrenia-associated gene differential expression analysis adjusting for Hb and thalamus fractions, RNA degradation-associated qual",,,,,open,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/S-EPMC10925152,1. Go to ArrayExpress page for S-EPMC10925152. 2. Download processed data files.,,,2026-03-21
geo_gse314342,CRISPR perturbation screen gene expression,Expression profiling by high throughput sequencing,GEO,GSE314342,"Genome-scale perturb-seq in primary human CD4+ T cells reveals genes regulating T cell programs and human immune traits.. CD4+ T cells orchestrate immune responses against infection and cancer, yet a comprehensive map of their gene regulatory networks has been lacking. Perturb-seq enables systematic mapping of such netwo",121,Homo sapiens,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE314342,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE314342. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse291610,CRISPR perturbation screen gene expression,Expression profiling by high throughput sequencing,GEO,GSE291610,"Splice isoform-perturbation coupled to single cell transcriptome profiling reveals functions of microexons in neurogenesis and autism-linked pathways [snRNA-Seq]. A major challenge of biomedical research is to assign functions to the myriad alternative RNA and protein isoforms. This challenge is particularly relevant to the mammalian nervous system, which produ",96,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE291610,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE291610. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse291754,CRISPR perturbation screen gene expression,Expression profiling by high throughput sequencing; Other,GEO,GSE291754,"In vivo single-cell CRISPR screen for microproteins identifies a critical ribosome component. The dark proteome includes a rapidly expanding catalog of microproteins with unknown functions that have been historically ignored in genome annotations. Here, we exploit an in vivo single-cell CRISPR",62,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE291754,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE291754. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse315445,CRISPR perturbation screen gene expression,Expression profiling by high throughput sequencing; Other,GEO,GSE315445,"MIC-Drop-seq: Scalable single-cell phenotyping of mutant vertebrate embryos. Pooled perturbation screens can reveal cellular regulatory networks, yet scaling these techniques for large-scale screens in animals remains challenging. To address this, we developed MIC-Drop-seq, wh",36,Danio rerio,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE315445,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE315445. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse237783,CRISPR perturbation screen gene expression,Expression profiling by high throughput sequencing,GEO,GSE237783,"Complex interaction of tumor-derived factors instructs the niche specific phenotypes of tumor-associated macrophages [RNA-Seq]. Despite the importance of tumor-associated macrophages (TAMs) in modulating anti-tumor immunity, the molecular determinants of their functional phenotypes remain elusive. Through a large-scale CRISPR ",28,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE237783,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE237783. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse301119,CRISPR perturbation screen gene expression,Expression profiling by high throughput sequencing; Other,GEO,GSE301119,"Integrative analysis of pooled CRISPR screens provide functional insights into AD GWAS risk genes. Emerging research has implicated Alzheimer’s disease (AD) pathology with dysregulation of many key pathways in microglia, including lipid transport and metabolism, phagocytosis of plaques, and lysosom",28,Homo sapiens,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE301119,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE301119. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse269028,CRISPR perturbation screen gene expression,Expression profiling by high throughput sequencing,GEO,GSE269028,"Complex interaction of tumor-derived factors instructs the niche specific phenotypes of tumor-associated macrophages (in vitro RNA-Seq). Despite the importance of tumor-associated macrophages (TAMs) in modulating anti-tumor immunity, the molecular determinants of their functional phenotypes remain elusive. Through a large-scale CRISPR ",27,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE269028,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE269028. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse259290,CRISPR perturbation screen gene expression,Expression profiling by high throughput sequencing,GEO,GSE259290,High throughput CRISPR perturbation screens identify epigenetic regulators impacting primordial germ cell development [RNA-seq]. There is concern that environmental factors underlie reported declines in fertility and reproductive parameters such as the number and quality of sperm and eggs. One possible mechanism is the perturba,15,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE259290,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE259290. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse302504,CRISPR perturbation screen gene expression,Expression profiling by high throughput sequencing; Other,GEO,GSE302504,"In vivo CRISPR screens identify key modifiers of human CAR T cell function [scRNA-seq]. Chimeric antigen receptor (CAR) T cells are highly effective in hematologic malignancies1. However, loss of CAR T cells contributes to relapse in many patients2–4. These limitations could be overcome ",8,Homo sapiens,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE302504,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE302504. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
